lafz	aeraab	qism	maani_en
منگوله		noun	tassel
زیغ		noun	hatred
زجاج		noun	glass
سنبالو		noun	monkey
لانجین		noun	a large earthen bowl
زلیفن		noun	threat
ته‌چین		noun	an Iranian dish, a rice cake composed of rice, yogurt, saffron and other spices, egg, and chicken or other mea
لجن		noun	mud, slime
مقررات		noun	provisions, requirements, stipulations
نقب		noun	tunnel
فاخر		adj	outstanding, excellent, prime, superb, magnificent
متعهد		adj	obliged; committed; with the responsibility to
بگماز		noun	drinking party; banquet
اردوگاه		noun	camp, campsite
مرگبار		adj	lethal, mortal, deadly
مراسم		noun	ceremony
گلدار		adj	flowering
روبنده		noun	face veil, niqab (a veil which covers the face, worn by some Muslim women as a part of sartorial hijab)
تروریسم	تِروریسْم	noun	terrorism
دستگیری	دَسْتْگیری	noun	arrest
حتما	حتماً	adv	certainly, necessarily, surely
خشکسالی		noun	drought
فرخنده		adj	lucky, fortunate, blessed
زده		adj	having holes, worn out, injured
متواضع		adj	humble
امتداد		noun	extension, prolongation
نجاح		noun	success, victory
جراحی		noun	surgery
تخمدان		noun	ovary (female reproductive organ)
خوش‌خیم		adj	benign
بدخیم		adj	malignant
يحتمل		adv	most likely, most probably
ایستگاه فضایی	ایسْتْگاهِ فَضایی	noun	space station
ایستگاه مترو		noun	underground station, tube station, metro station
تحقق		noun	achievement, accomplishment, realization
تسنن		noun	Sunnism, Sunni Islam
تهم		adj	valiant, mighty, heroic
تبحر		noun	erudition, specialist knowledge
تخلف		noun	infraction, violation
ترحم		noun	compassion, commiseration, pity
تسلط		noun	rule, dominion
شربت		noun	sharbat, sherbet
تصرف		noun	occupation
عزلت		noun	seclusion, sequestered life
غربت		noun	exile (as a state); being away from one's native land
قربت		noun	proximity, nearness, closeness
تقلب	تَقَلُّب	noun	trickery; fraud; falsification
لعبت		noun	toy, plaything
نسبت		noun	relation; connection
تهاجم		noun	invasion, offensive
ساو		noun	tribute
رع		noun	Ra, ancient Egyptian deity of the Sun
فی		noun	tribute
یوزپلنگ		noun	cheetah
نقض		noun	violation (of a treaty, an agreement)
روا		adj	allowable, permissible, admissible, lawful
هشتگ		noun	hashtag (metadata tag, signalled by a preceding hash sign (#), used to label content)
قوا		noun	military, forces
دعوا		noun	quarrel, dispute, argument, disagreement
خط‌کش		noun	ruler
برزن		noun	quarter (of a town, city)
لپان		adj	glittering
زبان گنجشک		noun	ash tree
وتو		noun	veto
سالگرد		noun	anniversary
روزمره		adj	everyday, quotidian
داس و چکش		noun	hammer and sickle
وام		noun	loan
وام‌دهنده		noun	creditor
اختاپوس		noun	octopus (any of several marine molluscs of the family Octopodidae)
هشت‌پا		noun	octopus (any of several marine molluscs of the family Octopodidae)
ستاره دریایی		noun	starfish (any of various asteroids or other echinoderms)
پلانکتون		noun	plankton
پناهندگی		noun	asylum
پناهندگی سیاسی		noun	political asylum
داکتر		noun	doctor
بسمل		adj	slaughtered, butchered
مدرن		adj	modern
تدفین		noun	burial, inhumation
بشردوستانه		adj	humanitarian
فعل مرکب		noun	compound verb
اورانیوم		noun	uranium
قدرت هسته‌ای		noun	nuclear power (a nation that possesses nuclear weapons)
قاچاقچی		noun	smuggler, trafficker
آب‌های بین‌المللی		noun	international waters
سانتریفیوژ		noun	centrifuge
بیچاره		adj	helpless, poor
مهمانخانه		noun	guesthouse
جهاندیده		adj	experienced
چهارپا		noun	tetrapod, quadruped
دولتمند		adj	wealthy
مننژیت		noun	meningitis
کزاز		noun	tetanus
سیاه‌سرفه		noun	whooping cough, pertussis
گام ماژور		noun	major scale
گام مینور		noun	minor scale
آرپژ		noun	arpeggio
ریتم		noun	rhythm, time
موشک بالیستیک		noun	ballistic missile
خبرگزاری		noun	news agency
دوجانبه		adj	bilateral
لیره		noun	lira, a denomination of currency used in Turkey
اسپرز		noun	spleen, milt
نت گرد		noun	semibreve or whole note (US)
نت سفید		noun	minim or half note (US)
نت سیاه		noun	crotchet or quarter note (US)
نت چنگ		noun	quaver or eighth note (US)
نت دولا چنگ		noun	semiquaver or sixteenth note (US)
خط میزان		noun	bar line, barline
کسر میزان		noun	time signature
استعمارگری		noun	colonialism
برنده		noun	winner
منتقد		noun	critic, reviewer
خواننده اپرا		noun	opera singer
کنسرتو		noun	concerto
کاتالوگ		noun	catalogue
خوشبخت		adj	happy with life, fortunate, fulfilled in life
پنجم درست		noun	perfect fifth
چهارم درست		noun	perfect fourth
نیم پرده		noun	semitone or half step
افلاطونی		adj	Platonic (related to Plato)
ویرا		adj	aware, learned
اموی		adj	Umayyad
پروتستان		noun	Protestant
پروتستانی		adj	Protestant
ارتدکس		adj	orthodox
دوازده‌امامی		adj	Twelver
گریز		noun	flight, escape
گوی		noun	ball
بکسل		noun	tow
بلشویک		noun	Bolshevik
زاپاس		noun	spare (held in reserve)
کالسکه		noun	baby carriage, stroller
سال نوری		noun	light year, lightyear
داده		noun	piece of data, datum
صهیونیست		noun	Zionist
کلاهک		noun	cap
زغال اخته		noun	Cornus mas, cornel
هشتم		adj	eighth
هفتم		adj	seventh
دهم		adj	tenth
پنجم		adj	fifth
یازدهم		adj	eleventh
دوازدهم		adj	twelfth
سیزدهم		adj	thirteenth
چهاردهم		adj	fourteenth
پانزدهم		adj	fifteenth
شانزدهم		adj	sixteenth
هفدهم		adj	seventeenth
نوزدهم		adj	nineteenth
چهلم		adj	fortieth
پنجاهم		adj	fiftieth
هفتادم		adj	seventieth
هشتادم		adj	eightieth
هزارم		adj	thousandth
میلیونم		adj	millionth
مصحف		noun	book
لجباز		adj	headstrong
عار		adj	shame, ignominy
شیده		noun	synonym of شید (šid)
نیله		noun	synonym of نیل
برذون		noun	a kind of horse
لاله واژگون		noun	fritillary (plant)
واژگون		adj	upside down (inverted)
ابری‌ساز		noun	marbler
ابری‌سازی		noun	marbling, ebru painting
سپهبد		noun	commander of army, especially in the Sassanian army
پرهیز		noun	abstinence, abstaining, avoidance
فرسایش		noun	erosion
استصواب		noun	approval, approbation
یشم سبز		noun	jade
سورپریز		noun	surprise
فارغ‌التحصیل شدن		verb	to graduate
اداره پست	اِدارِهٔ پُسْت	noun	post office
اداره کردن		verb	to manage, lead, head, run, be in charge of
مارپیچ		noun	spiral
پیچه		noun	helix (shape)
تاگ‌سازی		noun	cloning
رمزنگاری		noun	cryptography
رمزگشایی		noun	decryption
رمزگذاری		noun	encryption
متقارن		adj	symmetrical, symmetric
نامتقارن		adj	asymmetric, asymmetrical
دیجیتال		adj	digital
زیرساخت		noun	infrastructure
افشا شدن		verb	to be exposed
جوگیر شدن		verb	to get carried away
روحیه		noun	morale, spirit
تقویت کردن		verb	to reinforce, strengthen, bolster
بی قید و شرط		adj	unconditional
گرمسیری		adj	tropical
مبهم		adj	mysterious, unknown
حرکت کردن		verb	to move, shift, change places or position
نورشناسی		noun	optics
ترفند		noun	trick (dexterous or cunning method)
فاخته		noun	dove, especially of genus Streptopelia
اسپرزه		noun	psyllium
دبه		noun	barrel, drum, vat
زنیر		adj	wise
بالکانه		noun	lattice window
سر کیسه را شل کردن		verb	to spend more money, to spend money more readily (literally, "to loosen the drawstring of the bag")
استخاره کردن		verb	to perform istikhara
پرداختن	پَرداختَن	verb	to spend
انگیزه		noun	motivation
دستمزد		noun	wage, pay; stipend
منتشر کردن		verb	to publish
کوکه		noun	a little round cake
جوشیدن		verb	to boil
انبر		noun	tongs
دو تا هندوانه را با یک دست برداشتن		verb	to pick up or lift two watermelons using one hand
کادر جستجو		noun	search box
تنظیم کردن		verb	to set, adjust (a clock, device)
منظره		noun	view (something to look at, such as scenery)
کنار زدن		verb	to draw, pull open, open (the curtains)
سسک		noun	warbler
فرتور		noun	reflection
الفختن		verb	to collect
اندوختن		verb	to collect, to amass, to gather
جمع کردن		verb	to collect, to amass
تمر هندی		noun	tamarind
افسردن		verb	to cool down; freeze
گساردن		verb	to soothe, allay, quell, quench
زوم کردن		verb	to zoom (something) in
بازیگری		noun	acting
احاطه داشتن		verb	to have command of, mastery in, be proficient in, well versed in
جا افتادن		verb	to integrate, settle in, fit in
تازه‌وارد		noun	newcomer
جمع شدن		verb	to gather together, gather up, assemble, gather as a group
ذخیره کردن		verb	to store, stock, stock up
جلبک دریایی		noun	seaweed
نجات دادن		verb	to save, rescue (from danger)
جمع‌آوری کردن		verb	to collect together, gather
مونتاژ کردن		verb	to assemble (for example, furniture, cars, instruments)
غسل تعمید		noun	baptism (the Christian sacrament with water)
شپلیدن		verb	to whistle
گمست		noun	amethyst
برشتوک		noun	A traditional Iranian pastry made with gram flour.
سوسنبر		noun	Thymus serpyllum, wild thyme
پس‌کوچه		noun	a side alley extending off another alley; a secondary alley
کوچه‌‌پس‌کوچه		noun	series of interconnected alleys
شتابگر		noun	accelerator
جعبه		noun	box (container)
تعارف تیکه پاره کردن		verb	to practice taarof in an excessive manner
چراغ نفتی		noun	kerosene lamp
مالته		noun	orange
سمت‌الرأس		noun	zenith
ساده‌زیستی		noun	simple living
ساده‌زیست		adj	having a simple living
لکه		noun	spot, stain
قمه		noun	machete.
آفتاب‌گردان		noun	sunflower
فرض کردن		verb	to assume, to presume
فریاد زدن	فَریاد زَدَن	verb	to yell, shout, scream, cry
بهانه		noun	excuse (explanation designed to avoid guilt)
طرفداری کردن		verb	to favour, side with
جانب‌دارانه		adj	biased (of a person, organisation, exhibiting bias)
باربند		noun	luggage rack, roof rack
محافظه‌کاری		noun	conservatism
محافظه‌کار		noun	conservative
جوش آمدن		verb	to come to a boil
بازاریابی		noun	marketing (the promotion, distribution and selling of a product or service)
لسپردرک		noun	hand towel, handkerchief
بلورین		adj	crystalline
سرگیجه		noun	vertigo
وصیت‌نامه		noun	will, testament
تسلیم شدن		verb	to surrender, give in, give up
دنبال کردن		verb	to go after
مشته		noun	fur garment with long sleeves
پوست‌کلفت		adj	resilient (able to withstand disease and difficult conditions)
بارگاه		noun	hall of audience, reception hall; place where guests, envoys, etc., are greeted or sent away
بارگه		noun	palace
واپسگرا		adj	retrogressive
دلواپس		adj	worried, anxious, solicitous
پرانتز		noun	parenthesis
سطل آشغال		noun	garbage can
سطل زباله		noun	garbage can
زباله		noun	trash
بالیستیک		noun	ballistic
برجسته	بَرجَستِه	adj	notable, prominent
فرمانروا		noun	ruler
فرماندار		noun	governor
نامدار		adj	famous
توانمند		adj	capable
توانمندی		noun	capability
رزمایش		noun	maneuver, military training exercise
مرزبان		noun	border guard
مشاوره		noun	consultation; deliberation; counseling
باغبانی		noun	gardening
باغبان		noun	gardener
مسموم		adj	toxic
تالاموس		noun	thalamus
هیپوتالاموس		noun	hypothalamus
کاهش		noun	decrease, reduction
یهویی		adv	suddenly
رمز		noun	cipher, code
چدار		noun	hobble
حاوی		adj	contained, containing
خونسرد		adj	cold-blooded (having an unregulated body temperature)
کلاچ		noun	clutch (a device to interrupt power transmission, commonly used between engine and gearbox in a car)
چراغ راهنمایی		noun	traffic light, traffic signal
راهنمایی		noun	guidance
کاوش کردن		verb	to explore
بازنده		noun	loser (a person who loses; one who fails to win)
آنتی‌بیوتیک		noun	antibiotic
ناموفق		adj	unsuccessful (of a person, that does not have much success, for example in life)
دوچرخه‌سوار		noun	cyclist (a person who rides a cycle, especially a bicycle)
کپک		noun	bran
چرخش		noun	rotation
گاوصندوق		noun	safe (a box in which valuables can be locked for safekeeping)
ورخچ		adj	wretched; mean
نهیب زدن		verb	to yell, shout (to make a loud sound with the voice, often out of anger, to tell someone off or to get attenti
طاقت آوردن		verb	to stand, put up with, tolerate
نابود کردن		verb	to annihilate, eradicate, completely destroy (to reduce to nothing, put an end to; for example, a city, civili
از بین بردن		verb	to annihilate, eradicate, completely destroy (to reduce to nothing, put an end to; for example, a city, civili
ختنه کردن		verb	to circumcise
تشریف داشتن	تَشْریف داشْتَن	verb	to be
تشریف آوردن		verb	to come
تشریف بردن		verb	to go
مرحمت کردن		verb	to give, to grant
سربالایی		noun	uphill (slope)
سراشیبی		noun	downhill (slope)
کپک زدن		verb	to get mouldy
زنگ زدن		verb	to call, telephone, ring up
جا دادن		verb	to fit (in a space), make room for
آرایش کردن		verb	to do one's makeup, apply one's makeup
