lafz	aeraab	qism	maani_en	kyun
اماکن		noun	broken plural of مکان (makān /makân)	platts
سوراخ بینی		noun	nostril	rishta:بین
نوروزی		adj	of or pertaining to Nowruz	rishta:نور
شبانگاه		noun	nightfall	rishta:نگاہ
سرودن	سُرودَن	verb	to sing, chant	platts
سراینده		noun	composer (of words)	rishta:ایندہ
توجه کردن		verb	to pay attention; to concentrate	rishta:وجہ
خواهش کردن		verb	to request	rishta:خواہش
یقین داشتن		verb	to be sure, to be certain	rishta:یقین
حیف		noun	pity, shame	platts
چمباتمه زدن		verb	to squat	rishta:بات
پس‌فرداشب		noun	the night after tomorrow	rishta:سفر
پریشب		adv	the night before last	rishta:پری
قزاق		noun	pirate, buccaneer, corsair	arbi
خرفت		noun	idiot, fool, dolt, imbecile	arbi
بازداشت		noun	arrest, detention	rishta:باز
بهاری		adj	vernal, pertaining to spring	platts
مربوط به آینده		adj	futuristic	rishta:ایندہ
بیهوده		adj	ineffective, useless, futile, pointless, trivial	rishta:ہود
صدمه دیده		adj	damaged; injured	rishta:دید
عقیده		noun	belief, creed	arbi
مهاراجه		noun	maharaja	rishta:ہار
شباهنگ		noun	bulbul, nightingale	rishta:اہنگ
ازبکی		adj	Uzbek	arbi
راجستانی		adj	Rajasthani	rishta:جست
ولسوالی		noun	a sub-division of ولایت (wilāyat): district	platts
آهنگین		adj	musical, melodic	rishta:اہنگ
تمییز دادن		verb	to distinguish	rishta:میی
شیشه جلو		noun	windscreen, windshield	rishta:شیشہ
برای اینکه		conj	because	rishta:ایا
قلیا		noun	alkali	platts
رعیت		noun	commoner, subject	platts
تیشه		noun	hatchet	platts
هیچ‌گاه		adv	never, never before	rishta:گاہ
فریبا		adj	charming; seductive	rishta:ریب
هیزم		noun	firewood	arbi
مزرعه		noun	farm	arbi
بوران		noun	blizzard, snowstorm	platts
اکسیر		noun	elixir	platts
توجیه		noun	justification	arbi
خوش‌تیپ		adj	handsome	rishta:خوش
خاتم		noun	a drawing	arbi
آدمکش		noun	assassin, murderer	arbi
جوش دادن		verb	to weld	rishta:جوش
آزمایش واحد		noun	unit test	rishta:ازمایش
کلوچه		noun	cookie	rishta:کلو
لحیم کردن		verb	to solder	rishta:کردن
نسبی‌گرایی فرهنگی		noun	cultural relativism	rishta:ایی
انسان‌شناسی		noun	anthropology	rishta:اسی
انسان‌شناس		noun	anthropologist	rishta:انس
انسان‌شناسی فرهنگی		noun	cultural anthropology	rishta:اسی
آنگاه		conj	then	platts
ناگهان		adv	suddenly	rishta:ناگ
ناگه		adv	synonym of ناگهان	platts
یکدفعه		adv	suddenly	rishta:دفعہ
تکان خوردن		verb	to quake, to shake	rishta:کان
کماکان		adv	still	rishta:اکا
هماهنگی		noun	harmony, coordination	rishta:اہنگ
کمند		noun	lasso, noose	rishta:مند
کرایه		noun	rent, fee for using another's property:	platts
مساعد		noun	favorable, propitious	platts
ترابری		noun	transportation	platts
حمل و نقل		noun	transportation	rishta:حمل
رنگ‌آمیزی		noun	coloring	rishta:امی
پندار		noun	thought	platts
احیانا	احیاناً	adv	possibly, by any chance	platts
اعدام		noun	execution (killing)	platts
اعدام کردن		verb	to execute (kill)	rishta:دام
مغ	مُغ	noun	magus	platts
غژگاو		noun	yak	rishta:گاو
والسلام		intj	that's that, end of story, period	rishta:الس
ترفیع		noun	promotion	platts
شکستنی		adj	breakable	rishta:شکست
قشنگی		noun	beauty; elegance	platts
فرار کردن		verb	to escape, to flee	rishta:کردن
غیرقابل‌فهم		adj	unintelligible	rishta:غیر
شکننده	شِکَنَنده	adj	breakable, fragile	rishta:نند
برگرداندن		verb	to return (something), give back, hand back; send back	rishta:گرد
ترجیح دادن	تَرجیح دادَن	verb	to prefer; would rather...	rishta:ترجیح
شانه‌بسر		noun	hoopoe	rishta:شان
پوپک		noun	hoopoe	platts
گدار		noun	ford, gorge	platts
نشئه		adj	drunk, intoxicated	platts
قرمطی		noun	Qarmatian	platts
خرف		adj	senile	platts
خواب‌آور		noun	soporific (a medication that induces sleep)	platts
آشفته		adj	disturbed, distressed, disquieted, flustered, upset, troubled	arbi
دلفریب		adj	lovely, enchanting, endearing, charming, seductive	rishta:ریب
مصون		adj	immune, exempt	platts
زنبق		noun	the flower iris	arbi
عامیانه		adj	colloquial	platts
فیلمی		adj	of a film	platts
طعم		noun	taste	platts
مادیان		noun	mare; the female of a horse and sometimes other equine animal	platts
کز		contraction	از که	platts
جعل		noun	forgery, counterfeit	platts
جامه‌دان		noun	suitcase, portmanteau	rishta:جام
خاموش کردن		verb	turn off, switch off	rishta:خاموش
کلنگ		noun	pickaxe	rishta:لنگ
هجران		noun	a separation or remoteness from one's friend, beloved, or homeland	arbi
دردمند		noun	sick, ill	rishta:درد
چایدان		noun	tea caddy (a box, jar, pot, or tin used to store tea leaves)	platts
تک‌زنگ زدن		verb	to call a mobile phone and let it ring once (usually to tell the other person to call back, or to let the othe	rishta:زنگ
کبود		adj	blue-gray	platts
مهمان‌پرست		adj	hospitable, guest-friendly	rishta:ہما
بختیار		adj	auspicious, lucky	platts
خواستار		adj	wishful; requesting	platts
آرزومند		adj	wishful, desirous; eager	rishta:ارزو
ناگفتنی		adj	unspeakable	rishta:ناگ
یواش یواش		adv	gradually, slowly	platts
زیگ		noun	cord	arbi
تکوک		noun	rhyton	platts
نردشیر		noun	backgammon	rishta:شیر
تخته نرد		noun	backgammon	rishta:تخت
کرفس		noun	celery	arbi
نکونام		adj	of good repute	rishta:نام
غیرنفتی		adj	non-oil	rishta:غیر
قبا		noun	Quva (a city in Uzbekistan)	platts
له		adj	crushed, smushed	platts
زره		noun	armour	arbi
گنجور		noun	treasurer	rishta:جور
لوکوموتیو		noun	locomotive	rishta:موت
جذاب		adj	attractive	arbi
لرزیدن		verb	to shiver, to shudder; to shake, to tremble	rishta:زید
یاسا		noun	Yassa	rishta:یاس
سنج		noun	cymbal	platts
بلعیدن		verb	to swallow, to devour	platts
تصحیح	تَصْحیح	noun	correction	arbi
میزراه		noun	urethra	arbi
می‌گم		intj	so (used after a pause for thought to introduce a new topic, question or story)	arbi
بی‌وقفه		adj	uninterrupted, continuous	rishta:وقف
اولویت		noun	priority	platts
خزیدن		verb	to crawl, to creep	platts
ظریف		adj	subtly elegant, graceful	platts
حقیقی	حَقیقی	adj	real, actual	arbi
پیکربندی		noun	configuration	rishta:بند
وضعیت		noun	situation	platts
خط کرسی		noun	baseline	rishta:رسی
دریاسالار		noun	admiral	rishta:دریا
عموم		noun	public, community	platts
لزوما	لزوماً	adv	necessarily	platts
پرطرفدار		adj	popular (liked by many people)	rishta:دار
ننه		noun	mother	arbi
گاز طبیعی		noun	natural gas	rishta:طبی
حرفه		noun	career, profession	arbi
زاق		noun	the young of anything	arbi
تلاش		noun	effort	platts
عارض		noun	plaintiff; complainant	platts
مایه		noun	stuff, matter, substance, essence	platts
کازه		noun	hut; cottage	arbi
کاشانه		noun	small house	rishta:شان
تقیه کردن		verb	to practice taqiyya	rishta:کردن
ملوس		adj	cuddly	platts
تاک		noun	grapevine	platts
بی‌صدا		adj	silent, mute	platts
دوران		noun	circulation, rotation	platts
متشکل		adj	organized, formed, constituted of	arbi
نزاع		noun	dispute, quarrel, fight; (especially) street fight, brawl	platts
ترف		noun	qurut, kashk, black kashk	platts
یاسه		noun	yearning	platts
تنیدن		verb	to spin (a thread, a web, a cocoon, etc.)	platts
نیوشا		adj	receptive	platts
کلاه‌گیس		noun	wig	rishta:کلا
کرته		noun	tunic, kirtle	arbi
سپهسالار		noun	sipahsalar	rishta:سال
علت	عِلَّت	noun	cause, reason	platts
تالاب		noun	wetland	platts
خوتکا		noun	teal	platts
کولاک		noun	storm	platts
شناسایی		noun	recognition, identification	platts
ابزار		noun	tool, instrument, implement	platts
فرانک		noun	synonym of پروانه	arbi
آمارگر		noun	amargar	platts
آسیاب		noun	mill	platts
فوت کردن		verb	to pass away	rishta:کردن
گست		adj	disgusting, nasty	platts
فلاخن		noun	sling (weapon)	platts
کلیچه		noun	disk	rishta:کلی
ناب		adj	pure	platts
بزه		noun	sin	arbi
فرز		adj	fast, quick, brisk	platts
برده		noun	slave	platts
توسی		adj	light grey	platts
ناودان		noun	gutter, drainpipe	platts
گاتا		noun	Gatha	platts
پند		noun	knack, trick, gimmick	platts
سریدن		verb	to slide; to slip	platts
قرنفل		noun	carnation (flower)	arbi
ماسه	ماسِه	noun	sand, gravel	arbi
تاجور		noun	king	arbi
تکفور		noun	Armenian king, particularly those of Cilician Armenia	arbi
شوره		noun	nitrous earth; saltpetre	platts
جید		noun	long, slender, beautiful neck	platts
سیارک		noun	asteroid	platts
پازن		noun	ibex	platts
رسیدگی		noun	investigation, examination	rishta:سید
پهن		adj	wide, broad	platts
مجدد		adj	renewed, repeated, revised	arbi
تشی		noun	porcupine	platts
ترک ترک		noun	leaving, desertion	rishta:ترک
عجله		noun	hurry, haste	platts
هرج		noun	riot	platts
مرج		noun	confines	platts
بابونه		noun	camomile	rishta:ابو
تنک		adj	thin	platts
آذرخش		noun	lightning	arbi
آهار		noun	food	platts
فاش		adj	open, obvious	platts
دالان		noun	hall, corridor, vestibule	platts
ازناور		noun	a great lord	arbi
جنگاور		noun	warrior	rishta:اور
بریان		adj	grilled; roasted	platts
جنبیدن		verb	to shake, quiver, vibrate	rishta:بید
بایست		verb	must, had to	platts
چغرات		noun	dripped yogurt	rishta:رات
تمب		noun	hill	platts
برزکوه		noun	high mountain	rishta:زکوہ
مومیایی		adj	of or pertaining to a mummy	platts
حوزه		noun	sphere	arbi
یدک		noun	led horse	platts
خرامیدن		verb	to strut, prance	rishta:امید
رشتن		verb	to color, to dye	platts
آماسیدن		verb	to swell	platts
پژمردن		verb	to wither, to fade	rishta:مرد
سرشتن		verb	to knead	rishta:سرشت
نحو		noun	syntax	platts
ابرنجک		noun	lightning	rishta:ابر
تخریب		noun	destroying, destruction; devastation	arbi
وجهه		noun	side, direction	arbi
جایگزین		noun	surrogate, substitute, replacement	rishta:زین
کف		noun	foam	platts
گشایش		noun	opening; act of becoming open	platts
گرامی		adj	precious, excellent	platts
ضمن		noun	content	platts
توسعه		noun	development, extension, expansion	platts
بنابراین	بِنابَراین	adv	thus, therefore	rishta:برا
حجم		noun	volume, bulk, mass, magnitude	arbi
شکیفتن		verb	to be patient, wait	rishta:شکی
پراکندن		verb	to scatter, disperse	rishta:کندن
آغشتن		verb	to soak, steep	platts
مقاوم		noun	opponent	platts
خشن		adj	rough, rude, coarse, harsh	platts
تافتن		verb	to twist	rishta:افت
نهادن		verb	to put; to place; to lay; to set	platts
نوین		adj	new	platts
شوید		noun	dill	platts
لوز		noun	almond	platts
قلمرو		noun	realm, dominion; territory; jurisdiction	rishta:قلم
تضمین		noun	guarantee	arbi
توزیع		noun	distribution	platts
ویراستن		verb	to arrange, prepare	platts
قلمدان		noun	pen box	rishta:قلم
تحلیلگر		noun	analyst	rishta:لیل
ملوان		noun	sailor	platts
توسکا		noun	betulaceous tree, alder or birch (whereof the disyllables more often alder and the monosyllables birch)	platts
نغز		adj	good	platts
تفسیدن		verb	to become hot	rishta:سید
ناچخ		noun	A medieval polearm, a halberd	platts
نیوشیدن		verb	to listen; to accept	platts
شادمان		adj	happy; jubilant; glad of mind	platts
ژوژ		noun	hedgehog	arbi
بخشودن		verb	to forgive, pardon, have mercy	rishta:بخش
پیوسیدن		verb	to hope	platts
ستردن	سِتُردن	verb	to wipe	platts
زدودن		verb	to remove (dirt, an impurity, body hair, etc.)	platts
توبره		noun	bag, sack	arbi
شنوشه		noun	sneeze	rishta:نوش
اشکفت		noun	cave	rishta:اشک
سکیزیدن		verb	to jump, leap	rishta:زید
بازشناختن		verb	to recognize	rishta:باز
فرناس		adj	unaware, oblivious	arbi
نوش‌دارو		noun	elixir	platts
کامستن		verb	to wish, to desire	rishta:مست
تاوستن		verb	to endure	arbi
سهستن		verb	to seem	rishta:سہس
درود بر تو		intj	well-being to you, peace to you, peace be upon you	rishta:برت
گرویدن		verb	to convert, come to faith	platts
پژوهیدن		verb	to examine, to investigate, to research	rishta:وہی
اوان		noun	time, season	rishta:وان
وخشیدن		verb	to grow, to wax	platts
بامی		adj	beaming, radiant, brilliant, shining	platts
توژ		noun	birchbark	platts
ناژو		noun	pine tree	platts
ژیگول		noun	dandy, beau	rishta:گول
غسل کردن		verb	to take a bath, take a shower, bathe.	rishta:غسل
کپسول		noun	capsule	rishta:پسو
ریه		noun	lung	platts
مویرگ		noun	capillary	platts
سرزنده		adj	lively	rishta:زندہ
کالنگ		noun	clam	rishta:لنگ
داس		noun	sickle	platts
اشتلم		noun	violence	platts
شناور		adj	floating	platts
کاسب	کاسِب	noun	merchant, shopkeeper, tradesman	platts
کاسبی		noun	business of trading	platts
تالاسمی		noun	thalassemia	arbi
فرمانده		noun	commander, general	platts
کارگردان		noun	director, producer	rishta:گرد
رسانه		noun	media; media outlet	rishta:انہ
ارباب		noun	boss	platts
پیکار		noun	battle	platts
مملو		adj	full	arbi
خشاب		noun	magazine, ammunition clip	platts
داروساز		noun	pharmacist	platts
داروسازی		noun	pharmaceutics, pharmacy (science of medicinal substances)	platts
ملافه		noun	bedsheet	arbi
تنبیه		noun	reprimand, reproach, warning	arbi
پولیو		noun	polio	platts
فلج اطفال		noun	poliomyelitis	rishta:اطفال
فلج		noun	paralysis, palsy	arbi
قضاوت		noun	verdict; judgement	rishta:قضا
پایبند		adj	faithful, adherent, committed, bound	rishta:بند
پولادی		adj	made of steel	platts
جه		noun	Kabuli and Hazaragi form of جا	platts
بزرگ‌امید		noun	hopeful	rishta:امید
تشک		noun	mattress, pad	platts
سنگک		noun	small stone	rishta:سنگ
سوخ		noun	onion	platts
مروزی		noun	a person from Merv	arbi
مار در آستین پروراندن		verb	to nourish a viper in one's bosom	rishta:راستی
مولانا		noun	maulana; a title for religious scholars, most famously held by the poet Rumi	platts
لام		noun	27th letter in the Persian alphabet (ل)	platts
شهریه		noun	tuition	arbi
افسردگی		noun	depression	rishta:سرد
هشدار		noun	warning	platts
